rating_id,rating_name,rating_date,#,player_id,Город,ПБ,Разряд,Рейтинг,Фамилия И.О.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,1,659,Москва,493,-3.5,4183,Розенблюм М.Ю.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,2,672,Москва,411,-4.5,3810,Хазанов И.Б.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,3,2272,Москва,198,-3.5,3545,Друц В.М.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,4,653,Москва,260,-4.0,1821,Шуднев А.М.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,5,789,Москва,57,-2.0,1800,Зенкевич С.С.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,6,701,С.-Петербург,31,-2.0,1581,Левкович Г.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,7,708,С.-Петербург,71,-4.5,1277,Галактионова О.Б.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,8,4510,Москва,79,-2.5,1256,Рапопорт В.Э.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,9,1127,С.-Петербург,77,-1.5,995,Шкурат С.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,10,890,С.-Петербург,5,0.0,957,Бородич Е.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,11,671,Москва,39,-2.0,871,Каретников Л.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,12,891,С.-Петербург,2,0.0,864,Бородич Ю.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,13,861,Новосибирск,21,-1.0,754,Забанов С.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,14,1613,Уфа,8,0.0,733,Малышев Е.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,15,774,Ярославль,54,-2.0,722,Корнилов П.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,16,2692,Новосибирск,39,-1.5,649,Высоцкий П.Н.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,17,719,Новосибирск,32,-1.5,640,Маракулин В.М.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,18,3913,Москва,1,0.0,606,Палагин Г.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,19,2633,Новосибирск,12,-1.0,564,Белев А.Г.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,20,1898,С.-Петербург,3,0.0,515,Сергеев В.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,21,2718,Новосибирск,71,-2.5,510,Западинский Е.Л.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,22,4849,Омск,15,-1.0,489,Беляков К.И.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,23,685,С.-Петербург,81,-2.5,419,Сербин А.Я.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,24,1733,Челябинск,2,0.5,416,Медведев С.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,25,2460,Новосибирск,11,-0.5,394,Шефель В.Г.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,26,2262,Новосибирск,11,-0.5,383,Шефель Г.С.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,27,1233,Москва,52,-3.0,328,Павлов А.Н.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,28,1644,"Казахстан, Астана",17,-1.0,305,Сулейменов К.С.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,29,818,Пермь,2,0.0,304,Кузнецов И.Е.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,30,849,Челябинск,16,-4.5,277,Василькова И.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,31,1500,Москва,16,-1.0,251,Мельникова Е.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,32,753,Новосибирск,9,-0.5,238,Гайский Н.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,33,5145,С.-Петербург,0,1.0,236,Гаазе О.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,34,5146,С.-Петербург,0,1.0,236,Гаазе М.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,35,674,С.-Петербург,60,-2.5,233,Натансон Я.Г.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,36,768,Москва,24,-1.0,230,Зенкевич А.Я.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,37,1847,Пермь,0,1.0,229,Воложенина И.Б.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,38,5833,С.-Петербург,0,1.0 *,224,Макеева Н.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,39,46,Челябинск,0,1.0 *,193,Баранов С.К.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,40,1486,Тюмень,1,0.5,191,Нестеров М.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,41,853,Тюмень,4,0.0,188,Утешев К.М.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,42,2146,Москва,0,1.0 *,172,Гольдштейн Г.Б.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,43,912,Кронштадт,1,0.0,155,Глазов А.И.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,44,851,Тюмень,3,0.0,150,Мальцев С.К.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,45,843,Челябинск,1,0.0,118,Шукшин М.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,46,2899,Челябинск,0,1.0 *,112,Шведов В.Н.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,47,2333,Челябинск,1,1.0,96,Таркаленко И.Ю.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,48,3927,Самара,2,0.5,87,Кремс В.Е.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,49,1509,Самара,11,-0.5,85,Соболев М.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,50,1215,Москва,8,-0.5,85,Литман М.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,51,607,С.-Петербург,7,0.0,82,Ковальков И.И.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,52,1189,Новосибирск,3,0.0,77,Зиннатов Ф.Ф.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,53,3198,С.-Петербург,2,0.0,77,Алексеев А.Б.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,54,4102,Москва,2,0.5,76,Табынбаев А.Т.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,55,4368,Москва,1,0.0,75,Пастух О.П.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,56,2028,С.-Петербург,0,1.0,71,Бабенко Е.Н.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,57,844,Ярославль,3,0.0,64,Шендеровский В.Г.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,58,4657,Москва,0,1.0,56,Агаронян С.Л.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,59,6515,С.-Петербург,0,2.0,56,Федоров М.Н.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,60,677,Челябинск,12,-2.0,53,Рискин А.Э.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,61,1885,Саров,0,2.0,50,Орлов И.Н.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,62,676,Москва,36,-2.5,48,Макаров В.С.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,63,6042,Пермь,0,2.0,47,Зырянова Е.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,64,3135,Копейск,0,2.0,47,Спорынин А.Ю.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,65,6179,С.-Петербург,0,2.0,42,Багдасарян И.С.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,66,3667,Самара,0,1.0,40,Лотошников В.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,67,4432,С.-Петербург,0,0.5,40,Плешков В.А.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,68,533,Челябинск,0,1.0,39,Недоводин А.М.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,69,1891,Уфа,0,1.0,37,Попенов С.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,70,1553,Н.-Новгород,0,2.0,33,Каленов Е.В.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,71,1266,Челябинск,0,1.0,33,Фролов И.С.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,72,764,Москва,12,-2.0,31,Зенкевич П.Р.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,73,1507,Самара,9,-0.5,30,Минкин И.М.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,74,6036,Пермь,0,2.0,29,Броварец А.П.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,75,1483,Березники,0,3.0,28,Лямин В.Н.
85187,Ветеранский рейтинг на 1 марта 2026 г.,1 марта 2026 г,76,1245,Челябинск,0,2.0,28,Рысс Г.М.
