rating_id,rating_name,rating_date,Новый РК,Старый РК,Фамилия И.О.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,-0.5,0.0,Волошина Е.П.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,-0.5,0.0,Эсаулова О.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,-1.0,-0.5,Ромашова В.М.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,-1.5,-1.0,Волков А.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,-2.5,-2.0,Малиновский Д.Ю.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,0.0,0.5,Гражданкина Л.Б.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,0.0,0.5,Сергеев В.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,0.0,0.5,Мандрыгина Е.Р.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,0.0,0.5,Антошкин А.Е.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,0.5*,1.0*,Климко А.А.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0*,2.0*,Холомеева С.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0*,2.0*,Лебедев С.К.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0*,2.0*,Загитов Р.И.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0*,2.0*,Богданова К.К.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0*,2.0*,Бондарев С.М.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0*,2.0*,Журавлева Е.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0*,2.0,Ефимова А.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0*,2.0,Погосян А.С.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0*,2.0,Мухер А.А.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0*,2.0,Малахов М.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0*,2.0,Амосов А.А.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0*,2.0,Петрова Ж.В.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0*,2.0,Зекунов И.С.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0,1.0*,Агаронян М.Л.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,1.0,0.5*,Карангов С.М.
85190,Изменение разряда игроков на 1 марта 2026 г.,1 марта 2026 г,2.0*,4.0,Лысенко А.Е.
